London,51.50853,-0.12574
Birmingham,52.48142,-1.89983
Liverpool,53.41058,-2.97794
Leeds,53.79648,-1.54785
Sheffield,53.38297,-1.4659
Bristol,51.45523,-2.59665
Manchester,53.48095,-2.23743
Leicester,52.6386,-1.13169
Islington,51.53622,-0.10304
Metropolitan Borough of Wirral,53.37616,-3.10501
Coventry,52.40656,-1.51217
Hull,53.7446,-0.33525
Bradford,53.79391,-1.75206
Stoke-on-Trent,53.00415,-2.18538
Wolverhampton,52.58547,-2.12296
Plymouth,50.37153,-4.14305
Nottingham,52.9536,-1.15047
Southampton,50.90395,-1.40428
Reading,51.45625,-0.97113
Derby,52.92277,-1.47663
Bexley,51.44162,0.14866
Dudley,52.5,-2.08333
Northampton,52.25,-0.88333
Portsmouth,50.79899,-1.09125
Luton,51.87967,-0.41748
Newcastle upon Tyne,54.97328,-1.61396
Preston,53.76667,-2.71667
Sutton,51.35,-0.2
Milton Keynes,52.04172,-0.75583
Sunderland,54.90465,-1.38222
Norwich,52.62783,1.29834
Walsall,52.58528,-1.98396
Bournemouth,50.72048,-1.8795
Southend-on-Sea,51.53782,0.71433
Swindon,51.55797,-1.78116
Oxford,51.75222,-1.25596
Poole,50.71667,-2
Huddersfield,53.64904,-1.78416
York,53.95763,-1.08271
Ipswich,52.05917,1.15545
Blackpool,53.81667,-3.05
Middlesbrough,54.57623,-1.23483
Bolton,53.58333,-2.43333
Peterborough,52.57364,-0.24777
Stockport,53.40979,-2.15761
Brighton,50.82838,-0.13947
Telford,52.67659,-2.44926
West Bromwich,52.51868,-1.9945
Slough,51.50949,-0.59541
Gloucester,51.86568,-2.2431
Cambridge,52.2,0.11667
Watford,51.65531,-0.39602
Rotherham,53.43012,-1.35678
Exeter,50.7236,-3.52751
Eastbourne,50.76871,0.28453
Mendip,51.2372,-2.6266
Colchester,51.88921,0.90421
Dagenham,51.55,0.16667
Crawley,51.11303,-0.18312
Sutton Coldfield,52.56667,-1.81667
Blackburn,53.75,-2.48333
Oldham,53.54051,-2.1183
Woking,51.31903,-0.55893
Cheltenham,51.9,-2.08333
Chelmsford,51.73575,0.46958
Saint Helens,53.45,-2.73333
Basildon,51.56844,0.45782
Gillingham,51.38914,0.54863
Worcester,52.18935,-2.22001
Becontree,51.5529,0.129
Worthing,50.81448,-0.37126
